x_data,y_data,y_fit,component_1,component_2,component_3,component_4,component_5,component_6
223.06479816316005,0.0027980441690885816,-0.00018444519071978771,-0.0007805087363353105,-0.003037813577787978,-0.003037813577787978,-0.00301515260250506,-0.0024644110074553737,-0.003037813577787978
222.16463000933345,0.003846334290928139,-0.00021285691042854894,-0.000805983425868813,-0.003037813577787978,-0.003037813577787978,-0.0030152776973800233,-0.0024672229427556685,-0.003037813577787978
221.26446185550594,0.004782840883122775,-0.00024081914462481882,-0.0008310302850780011,-0.003037813577787978,-0.003037813577787978,-0.00301540175971703,-0.0024700142554057434,-0.003037813577787978
220.36429370167934,0.0054870434035153865,-0.0002683416106322484,-0.0008556588188978259,-0.003037813577787978,-0.003037813577787978,-0.0030155248008434787,-0.0024727851464668997,-0.003037813577787978
219.46412554785184,0.005874735217043208,-0.00029543376127804787,-0.000879878270364677,-0.003037813577787978,-0.003037813577787978,-0.003015646831931927,-0.0024755358145574,-0.003037813577787978
218.56395739402524,0.005913314657801367,-0.00032210479352317136,-0.0009036976292085435,-0.003037813577787978,-0.003037813577787978,-0.003015767864002622,-0.0024782664558879617,-0.003037813577787978
217.66378924019773,0.005626603373608071,-0.00034836365676595973,-0.0009271256401192345,-0.003037813577787978,-0.003037813577787978,-0.0030158879079259858,-0.0024809772642966953,-0.003037813577787978
216.76362108637113,0.005094053303211128,-0.00037421906083242706,-0.0009501708106999227,-0.003037813577787978,-0.003037813577787978,-0.0030160069744250505,-0.0024836684312834097,-0.003037813577787978
215.86345293254453,0.004444669128501856,-0.00039967948366742686,-0.0009728414191221527,-0.003037813577787978,-0.003037813577787978,-0.0030161250740778503,-0.0024863401460433797,-0.003037813577787978
214.96328477871702,0.003846334290928139,-0.0004247531787387785,-0.0009951455214944468,-0.003037813577787978,-0.003037813577787978,-0.003016242217319766,-0.0024889925955005215,-0.003037813577787978
214.06311662489043,0.0034544915793511158,-0.00044944818216676764,-0.001017090958956887,-0.003037813577787978,-0.003037813577787978,-0.003016358414445827,-0.0024916259643400097,-0.003037813577787978
213.16294847106292,0.0032843168008947197,-0.00047377231959084675,-0.0010386853645134543,-0.003037813577787978,-0.003037813577787978,-0.003016473675612968,-0.0024942404350403805,-0.003037813577787978
212.26278031723632,0.003306671098511533,-0.0004977332127839196,-0.0010599361696125758,-0.003037813577787978,-0.003037813577787978,-0.0030165880108422465,-0.002496836187905053,-0.003037813577787978
211.3626121634088,0.00347077348985078,-0.0005213382860255133,-0.0010808506104870719,-0.003037813577787978,-0.003037813577787978,-0.003016701430021019,-0.0024994134010933784,-0.003037813577787978
210.4624440095822,0.0036924741072080153,-0.0005445947722430406,-0.0011014357342628075,-0.003037813577787978,-0.003037813577787978,-0.0030168139429050697,-0.0025019722506511195,-0.003037813577787978
209.5622758557547,0.003846334290928139,-0.0005675097189315188,-0.001121698404846284,-0.003037813577787978,-0.003037813577787978,-0.003016925559120711,-0.00250451291054048,-0.003037813577787978
208.6621077019281,0.003831094835553968,-0.0005900899938600639,-0.001141645308599598,-0.003037813577787978,-0.003037813577787978,-0.0030170362881668353,-0.0025070355526695867,-0.003037813577787978
207.7619395481006,0.0037771641249279807,-0.0006123422905746304,-0.0011612829598121185,-0.003037813577787978,-0.003037813577787978,-0.0030171461394169342,-0.002509540346921534,-0.003037813577787978
206.861771394274,0.003846334290928139,-0.0006342731337045421,-0.001180617705976514,-0.003037813577787978,-0.003037813577787978,-0.0030172551221210792,-0.002512027461182905,-0.003037813577787978
205.9616032404465,0.004133291567007483,-0.000655888884081475,-0.001199655732877696,-0.003037813577787978,-0.003037813577787978,-0.003017363245407866,-0.002514497061371869,-0.003037813577787978
205.0614350866199,0.004560080608410252,-0.0006771957436777264,-0.0012184030695015834,-0.003037813577787978,-0.003037813577787978,-0.0030174705182863205,-0.0025169493114657786,-0.003037813577787978
204.1612669327924,0.005006686618535275,-0.0006981997603717144,-0.0012368655927715408,-0.003037813577787978,-0.003037813577787978,-0.003017576949647777,-0.0025193843735283523,-0.003037813577787978
203.2610987789658,0.005363164986102568,-0.0007189068325468974,-0.0012550490321187571,-0.003037813577787978,-0.003037813577787978,-0.0030176825482677145,-0.0025218024077363816,-0.003037813577787978
202.36093062513828,0.005541053244398425,-0.0007393227135314056,-0.0012729589738937589,-0.003037813577787978,-0.003037813577787978,-0.0030177873228075633,-0.0025242035724060393,-0.003037813577787978
201.46076247131168,0.005482209576943378,-0.0007594530158839931,-0.0012906008656247494,-0.003037813577787978,-0.003037813577787978,-0.0030178912818164794,-0.0025265880240187204,-0.003037813577787978
200.56059431748417,0.005164252162552945,-0.0007793032155330162,-0.0013079800201293782,-0.003037813577787978,-0.003037813577787978,-0.003017994433733084,-0.00252895591724651,-0.003037813577787978
